  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,212 - INFO - Scraping lagosproperty -> https://lagosproperty.net/
2025-08-20 10:08:42,216 - ERROR - Failed lagosproperty
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\lagosproperty.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,246 - INFO - Scraping ramos -> https://ramosrealestateng.com/
2025-08-20 10:08:42,252 - ERROR - Failed ramos
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\ramos.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,279 - INFO - Scraping edenoasis -> https://www.edenoasisrealty.com/
2025-08-20 10:08:42,297 - ERROR - Failed edenoasis
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\edenoasis.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,303 - INFO - Scraping adronhomes -> https://adronhomesproperties.com/
2025-08-20 10:08:42,309 - ERROR - Failed adronhomes
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\adronhomes.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,317 - INFO - Scraping naijalandlord -> https://www.naijalandlord.com/
2025-08-20 10:08:42,321 - ERROR - Failed naijalandlord
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\naijalandlord.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,330 - INFO - Scraping trovit -> https://homes.trovit.ng/
2025-08-20 10:08:42,334 - ERROR - Failed trovit
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\trovit.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,343 - INFO - Scraping nazaprimehive -> https://hive.nazaprime.com.ng
2025-08-20 10:08:42,348 - ERROR - Failed nazaprimehive
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\nazaprimehive.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,353 - INFO - Scraping nigeriapropertyzone -> https://nigeriapropertyzone.com.ng/
2025-08-20 10:08:42,381 - ERROR - Failed nigeriapropertyzone
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\nigeriapropertyzone.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,392 - INFO - Scraping castles -> http://castles.com.ng/
2025-08-20 10:08:42,410 - ERROR - Failed castles
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\castles.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,416 - INFO - Scraping thinkmint -> http://buyrealestate.thinkmint.ng/
2025-08-20 10:08:42,436 - ERROR - Failed thinkmint
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\thinkmint.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,444 - INFO - Scraping realestatenigeria -> https://www.realestatenigeria.com
2025-08-20 10:08:42,449 - ERROR - Failed realestatenigeria
